IND_ID,LABEL_ENG
EA2mPT.1,"Percentage of teachers with ISCED 2 or less qualification, ISCED 1"
EA2mPT.1.Pr,"Percentage of teachers with ISCED 2 or less qualification, ISCED 1, Private"
EA2mPT.1.Pu,"Percentage of teachers with ISCED 2 or less qualification, ISCED 1, Public"
EA2mPT.2.GPV,"Percentage of teachers with ISCED 2 or less qualification, ISCED 2, General and pre-vocational"
EA2mPT.2.GPV.Pr,"Percentage of teachers with ISCED 2 or less qualification, ISCED 2, General and pre-vocational, Private"
EA2mPT.2.GPV.Pu,"Percentage of teachers with ISCED 2 or less qualification, ISCED 2, General and pre-vocational, Public"
EA2mPT.2t3.GPV,"Percentage of teachers with ISCED 2 or less qualification, ISCED 2 and 3, General and pre-vocational"
EA2mPT.2t3.GPV.Pr,"Percentage of teachers with ISCED 2 or less qualification, ISCED 2 and 3, General and pre-vocational, Private"
EA2mPT.2t3.GPV.Pu,"Percentage of teachers with ISCED 2 or less qualification, ISCED 2 and 3, General and pre-vocational, Public"
EA2mPT.3.GPV,"Percentage of teachers with ISCED 2 or less qualification, ISCED 3, General and pre-vocational"
EA2mPT.3.GPV.Pr,"Percentage of teachers with ISCED 2 or less qualification, ISCED 3, General and pre-vocational, Private"
EA2mPT.3.GPV.Pu,"Percentage of teachers with ISCED 2 or less qualification, ISCED 3, General and pre-vocational, Public"
EA3PT.1,"Percentage of teachers with ISCED 3 qualification, ISCED 1"
EA3PT.1.Pr,"Percentage of teachers with ISCED 3 qualification, ISCED 1, Private"
EA3PT.1.Pu,"Percentage of teachers with ISCED 3 qualification, ISCED 1, Public"
EA3PT.2.GPV,"Percentage of teachers with ISCED 3 qualification, ISCED 2, General and pre-vocational"
EA3PT.2.GPV.Pr,"Percentage of teachers with ISCED 3 qualification, ISCED 2, General and pre-vocational, Private"
EA3PT.2.GPV.Pu,"Percentage of teachers with ISCED 3 qualification, ISCED 2, General and pre-vocational, Public"
EA3PT.2t3.GPV,"Percentage of teachers with ISCED 3 qualification, ISCED 2 and 3, General and pre-vocational"
EA3PT.2t3.GPV.Pr,"Percentage of teachers with ISCED 3 qualification, ISCED 2 and 3, General and pre-vocational, Private"
EA3PT.2t3.GPV.Pu,"Percentage of teachers with ISCED 3 qualification, ISCED 2 and 3, General and pre-vocational, Public"
EA3PT.3.GPV,"Percentage of teachers with ISCED 3 qualification, ISCED 3, General and pre-vocational"
EA3PT.3.GPV.Pr,"Percentage of teachers with ISCED 3 qualification, ISCED 3, General and pre-vocational, Private"
