Tab,RM_TABLE,Col,AC,EXL_REF,CUR_YAER
Administrative divisions,Table i,2,ADM_NAME,I21,0
Administrative divisions,Table i,3,Pop.Ag0t99,J21,0
Pupils,Table 0.1,2,ADM_NAME,I18,0
Pupils,Table 0.1,3,E.1,J18,0
Pupils,Table 0.1,4,E.1.Pu,K18,0
Pupils,Table 0.1,5,E.1.Pr,L18,0
Pupils,Table 0.1,6,E.2.GPV,M18,0
Pupils,Table 0.1,7,E.2.GPV.Pu,N18,0
Pupils,Table 0.1,8,E.2.GPV.Pr,O18,0
Pupils,Table 0.1,9,E.3.GPV,P18,0
Pupils,Table 0.1,10,E.3.GPV.Pu,Q18,0
Pupils,Table 0.1,11,E.3.GPV.Pr,R18,0
Pupils,Table 0.1,12,E.1.Glast,S18,0
Pupils,Table 0.1,13,E.1.Glast.F,T18,0
Pupils,Table 0.1,14,E.2.GPV.G1,U18,0
Pupils,Table 0.1,15,R.2.GPV.G1,V18,0
Pupils,Table 0.1,16,E.2.GPV.G1.F,W18,0
Pupils,Table 0.1,17,R.2.GPV.G1.F,X18,0
Teachers ISCED 1,Table 1.1,2,ADM_NAME,I19,0
Teachers ISCED 1,Table 1.1,3,T.1.Pu,J19,0
Teachers ISCED 1,Table 1.1,4,T.1.Pu.F,K19,0
Teachers ISCED 1,Table 1.1,5,T.1.Pu.trained,L19,0
Teachers ISCED 1,Table 1.1,6,T.1.Pu.trained.F,M19,0
Teachers ISCED 1,Table 1.1,7,T.1.Pr,N19,0
Teachers ISCED 1,Table 1.1,8,T.1.Pr.F,O19,0
Teachers ISCED 1,Table 1.1,9,T.1.Pr.trained,P19,0
Teachers ISCED 1,Table 1.1,10,T.1.Pr.trained.F,Q19,0
Teachers ISCED 1,Table 1.1,11,T.1,R19,0
Teachers ISCED 1,Table 1.1,12,T.1.F,S19,0
Teachers ISCED 1,Table 1.1,13,T.1.trained,T19,0
Teachers ISCED 1,Table 1.1,14,T.1.trained.F,U19,0
Teachers ISCED 1,Table 1.1,15,T.1,V19,-1
Teachers ISCED 1,Table 1.1,20,T.1.Pu.Perm,X19,0
Teachers ISCED 1,Table 1.1,21,T.1.Pu.Fix,Y19,0
Teachers ISCED 1,Table 1.1,22,T.1.Pu.uk,Z19,0
Teachers ISCED 1,Table 1.1,23,T.1.Pr.Perm,AA19,0
Teachers ISCED 1,Table 1.1,24,T.1.Pr.Fix,AB19,0
Teachers ISCED 1,Table 1.1,25,T.1.Pr.uk,AC19,0
Teachers ISCED 1,Table 1.2,2,ADM_NAME,AJ19,0
Teachers ISCED 1,Table 1.2,3,T.1.Pu.EA.2m,AK19,0
Teachers ISCED 1,Table 1.2,4,T.1.Pu.EA.3,AL19,0
Teachers ISCED 1,Table 1.2,5,T.1.Pu.EA.4,AM19,0
Teachers ISCED 1,Table 1.2,6,T.1.Pu.EA.5,AN19,0
Teachers ISCED 1,Table 1.2,7,T.1.Pu.EA.6,AO19,0
Teachers ISCED 1,Table 1.2,8,T.1.Pu.EA.7,AP19,0
Teachers ISCED 1,Table 1.2,9,T.1.Pu.EA.8,AQ19,0
Teachers ISCED 1,Table 1.2,10,T.1.Pu.EA.uk,AR19,0
Teachers ISCED 1,Table 1.2,11,T.1.Pr.EA.2m,AS19,0
Teachers ISCED 1,Table 1.2,12,T.1.Pr.EA.3,AT19,0
Teachers ISCED 1,Table 1.2,13,T.1.Pr.EA.4,AU19,0
Teachers ISCED 1,Table 1.2,14,T.1.Pr.EA.5,AV19,0
Teachers ISCED 1,Table 1.2,15,T.1.Pr.EA.6,AW19,0
Teachers ISCED 1,Table 1.2,16,T.1.Pr.EA.7,AX19,0
Teachers ISCED 1,Table 1.2,17,T.1.Pr.EA.8,AY19,0
