Tab,RM_TABLE,AC,EXL_REF
Pupils,Table 0.1,Table_COMM,H11
Teachers ISCED 1,Table 1.1,Table_COMM,H11
Teachers ISCED 1,Table 1.2,Table_COMM,AI11
Teachers ISCED 1,Table 1.3,Table_COMM,BN11
Teachers ISCED 1,Table 1.4,Table_COMM,CS11
Teachers ISCED 2,Table 2.1,Table_COMM,H11
Teachers ISCED 2,Table 2.2,Table_COMM,AP11
Teachers ISCED 2,Table 2.3,Table_COMM,BU11
Teachers ISCED 2,Table 2.4,Table_COMM,CZ11
Teachers ISCED 3,Table 3.1,Table_COMM,H11
Teachers ISCED 3,Table 3.2,Table_COMM,AP11
Teachers ISCED 3,Table 3.3,Table_COMM,BU11
Teachers ISCED 3,Table 3.4,Table_COMM,CZ11
Teachers ISCED 23,Table 4.1,Table_COMM,H11
Teachers ISCED 23,Table 4.2,Table_COMM,AP11
Teachers ISCED 23,Table 4.3,Table_COMM,BU11
Teachers ISCED 23,Table 4.4,Table_COMM,CZ11
